Date,Asthma attack_unscaled,Asthma attack_monthly,isPartial,scale,Asthma attack
2020-09-25,0,0.0,,0.0,0.0
2020-09-26,0,0.0,,0.0,0.0
2020-09-27,0,0.0,False,0.0,0.0
2020-09-28,0,0.0,,0.0,0.0
2020-09-29,0,0.0,,0.0,0.0
2020-09-30,0,0.0,,0.0,0.0
2020-10-01,0,0.0,,0.0,0.0
2020-10-02,0,0.0,,0.0,0.0
2020-10-03,0,0.0,,0.0,0.0
2020-10-04,100,0.0,False,0.0,0.0
2020-10-05,0,0.0,,0.0,0.0
2020-10-06,0,0.0,,0.0,0.0
2020-10-07,0,0.0,,0.0,0.0
2020-10-08,0,0.0,,0.0,0.0
2020-10-09,0,0.0,,0.0,0.0
2020-10-10,0,0.0,,0.0,0.0
2020-10-11,0,51.0,False,0.51,0.0
2020-10-12,0,51.0,,0.51,0.0
2020-10-13,0,51.0,,0.51,0.0
2020-10-14,0,51.0,,0.51,0.0
2020-10-15,0,51.0,,0.51,0.0
2020-10-16,0,51.0,,0.51,0.0
2020-10-17,0,51.0,,0.51,0.0
2020-10-18,0,0.0,False,0.0,0.0
2020-10-19,0,0.0,,0.0,0.0
2020-10-20,0,0.0,,0.0,0.0
2020-10-21,0,0.0,,0.0,0.0
2020-10-22,0,0.0,,0.0,0.0
2020-10-23,0,0.0,,0.0,0.0
2020-10-24,0,0.0,,0.0,0.0
2020-10-25,0,0.0,False,0.0,0.0
2020-10-26,0,0.0,,0.0,0.0
2020-10-27,0,0.0,,0.0,0.0
2020-10-28,0,0.0,,0.0,0.0
2020-10-29,0,0.0,,0.0,0.0
2020-10-30,0,0.0,,0.0,0.0
2020-10-31,0,0.0,,0.0,0.0
2020-12-01,0,0.0,,0.0,0.0
2020-12-02,100,0.0,,0.0,0.0
2020-12-03,0,0.0,,0.0,0.0
2020-12-04,0,0.0,,0.0,0.0
2020-12-05,0,0.0,,0.0,0.0
2020-12-06,0,0.0,False,0.0,0.0
2020-12-07,0,0.0,,0.0,0.0
2020-12-08,0,0.0,,0.0,0.0
2020-12-09,0,0.0,,0.0,0.0
2020-12-10,0,0.0,,0.0,0.0
2020-12-11,0,0.0,,0.0,0.0
2020-12-12,0,0.0,,0.0,0.0
2020-12-13,0,0.0,False,0.0,0.0
2020-12-14,0,0.0,,0.0,0.0
2020-12-15,0,0.0,,0.0,0.0
2020-12-16,0,0.0,,0.0,0.0
2020-12-17,0,0.0,,0.0,0.0
2020-12-18,0,0.0,,0.0,0.0
2020-12-19,0,0.0,,0.0,0.0
2020-12-20,0,0.0,False,0.0,0.0
2020-12-21,0,0.0,,0.0,0.0
2020-12-22,0,0.0,,0.0,0.0
2020-12-23,0,0.0,,0.0,0.0
2020-12-24,0,0.0,,0.0,0.0
2020-12-25,0,0.0,,0.0,0.0
2020-12-26,0,0.0,,0.0,0.0
2020-12-27,0,0.0,False,0.0,0.0
2020-12-28,0,0.0,,0.0,0.0
2020-12-29,0,0.0,,0.0,0.0
2020-12-30,0,0.0,,0.0,0.0
2020-12-31,0,0.0,,0.0,0.0
2021-01-01,0,0.0,,0.0,0.0
2021-01-02,0,0.0,,0.0,0.0
2021-01-03,0,0.0,False,0.0,0.0
2021-01-04,0,0.0,,0.0,0.0
2021-01-05,0,0.0,,0.0,0.0
2021-01-06,0,0.0,,0.0,0.0
2021-01-07,0,0.0,,0.0,0.0
2021-01-08,0,0.0,,0.0,0.0
2021-01-09,0,0.0,,0.0,0.0
2021-01-10,0,0.0,False,0.0,0.0
2021-01-11,0,0.0,,0.0,0.0
2021-01-12,0,0.0,,0.0,0.0
2021-01-13,0,0.0,,0.0,0.0
2021-01-14,0,0.0,,0.0,0.0
2021-01-15,0,0.0,,0.0,0.0
2021-01-16,0,0.0,,0.0,0.0
2021-01-17,0,0.0,False,0.0,0.0
2021-01-18,0,0.0,,0.0,0.0
2021-01-19,0,0.0,,0.0,0.0
2021-01-20,0,0.0,,0.0,0.0
2021-01-21,100,0.0,,0.0,0.0
2021-01-22,0,0.0,,0.0,0.0
2021-01-23,0,0.0,,0.0,0.0
2021-01-24,0,0.0,False,0.0,0.0
2021-01-25,0,0.0,,0.0,0.0
2021-01-26,0,0.0,,0.0,0.0
2021-01-27,0,0.0,,0.0,0.0
2021-01-28,0,0.0,,0.0,0.0
2021-01-29,0,0.0,,0.0,0.0
2021-01-30,0,0.0,,0.0,0.0
2021-01-31,0,0.0,False,0.0,0.0
